2096.560547,-5.009601,10.155950,1
2536.210205,-449.378967,11.433455,1
3114.398682,-158.670303,13.349712,1
1619.098633,-164.758728,8.669087,1
2192.480225,-373.563354,9.713736,1
1813.714966,-150.262482,9.034393,1
1212.668213,-299.545288,3.061311,1
3766.609619,-309.199799,17.506943,1
1854.945557,-95.756393,8.342234,1
1787.545410,304.921112,8.874172,1
1375.881226,-286.788544,6.806238,1
2958.983154,134.531693,14.016235,1
1385.067261,-71.547592,5.381329,1
2980.559570,29.636528,13.975647,1
1275.582031,-22.202215,7.028412,1
2830.164551,324.288147,14.565263,1
4469.557617,79.300812,22.392651,1
1848.963867,-322.043518,6.710105,1
1206.472900,391.261017,4.706259,1
3665.349365,-331.611053,17.741936,1
1679.448730,153.492828,7.318949,1
3020.722168,-103.062531,14.157230,1
1089.831177,154.710541,3.975646,1
1500.000000,-141.941589,5.338603,1
2980.345947,348.033081,15.836360,1
3802.072266,-489.649628,17.887203,1
1292.031616,-399.163818,7.865840,1
1191.412109,-474.602478,3.430891,1
2997.222900,-257.506012,13.582568,1
3405.041748,-63.690613,16.757103,1
1323.114624,-285.570831,3.405255,1
1455.351562,-416.907257,6.509293,1
1817.133179,199.359116,7.701346,1
3219.824707,-94.770676,14.870754,1
2360.927246,275.145721,11.606494,1
1374.065430,-259.883453,5.157017,1
2502.563477,239.658813,11.226233,1
2283.593262,-198.825058,9.760735,1
1373.210938,-215.234863,4.571672,1
2889.126221,-122.835487,13.010041,1
3703.482178,-189.837341,18.337963,1
3096.346924,395.812866,15.122838,1
2955.671875,-362.140289,12.798549,1
1503.738525,303.819397,7.844478,1
2678.914795,-198.564133,12.388380,1
1173.787598,222.379211,4.099551,1
1133.411743,89.303253,8.258919,1
3705.725342,-263.449463,17.419355,1
3076.586182,281.147186,14.590900,1
2392.651123,-105.149986,9.532152,1
2046.250732,-10.692172,10.440077,1
2263.405273,429.154327,9.948730,1
2182.119141,-249.388107,10.085452,1
2316.385498,-492.027069,9.987182,1
3293.954346,241.369370,17.227087,1
2547.639404,419.731750,12.435377,1
2073.061279,-130.315582,8.630635,1
2053.834717,-417.313141,8.395641,1
3664.815186,65.007477,17.365948,1
1943.494995,172.164078,10.506302,1
1974.791748,212.782684,9.036530,1
2029.374146,-222.540939,9.329204,1
2027.451294,316.199219,11.367230,1
1092.501709,173.120834,7.481307,1
3686.712158,408.627594,19.837641,1
1279.000244,449.565125,5.340739,1
3156.163330,365.225677,15.392010,1
1356.761353,271.405670,4.187140,1
1225.165527,-408.180450,3.437299,1
3275.475342,-155.713043,16.519974,1
1993.697876,-142.927368,9.245889,1
1130.313965,-217.409302,2.636189,1
2509.399658,-430.591766,12.290109,1
2325.571533,-157.800552,12.153386,1
1603.182983,-82.100906,6.466567,1
1538.880615,-408.992279,6.054262,1
2868.083740,-230.948822,12.696005,1
2091.433594,-478.487488,10.566118,1
1007.049744,403.988770,3.747062,1
3752.189697,-392.640442,17.568895,1
3031.723877,-163.454102,15.494553,1
3024.567383,245.515305,15.402693,1
1815.103516,445.767090,9.160435,1
3482.055176,178.803375,17.276222,1
1138.859131,-265.826904,3.065584,1
3338.068848,369.603577,16.797693,1
2953.108154,-186.010330,12.465286,1
3231.467529,249.951172,14.710531,1
1243.003784,130.008850,4.614399,1
2704.977539,-113.151978,13.847468,1
1381.862915,369.835510,8.613544,1
3147.511230,198.924210,14.445632,1
3716.513672,-399.192810,18.412733,1
