539.483032,-278.212830,-29.233679,164545.125000,40.000000,32.000000,32.000000,1
1066.751343,-290.601837,-9.714042,114340.648438,40.000000,32.000000,32.000000,1
1533.821777,-231.183792,-15.870234,175302.906250,40.000000,32.000000,32.000000,1
267.883514,-0.987288,8.029418,141647.078125,40.000000,32.000000,32.000000,1
667.386108,353.660706,-14.423657,114674.828125,40.000000,32.000000,32.000000,1
1275.177490,-41.663876,-24.893948,161267.437500,40.000000,32.000000,32.000000,1
1551.034302,-496.195862,-18.071230,173668.625000,40.000000,32.000000,32.000000,1
1154.141113,-218.794846,13.010044,191691.343750,40.000000,32.000000,32.000000,1
1106.394897,203.588974,47.965942,96716.210938,40.000000,32.000000,32.000000,1
1180.554810,-311.589386,10.259714,79055.148438,40.000000,32.000000,32.000000,1
1432.103638,126.096390,18.074892,172702.718750,40.000000,32.000000,32.000000,1
370.837769,-352.371277,-45.603809,161972.406250,40.000000,32.000000,32.000000,1
482.489746,-269.228180,23.183691,62424.085938,40.000000,32.000000,32.000000,1
340.807495,60.431221,58.421581,159894.093750,40.000000,32.000000,32.000000,1
1167.370850,62.712479,26.230659,163885.921875,40.000000,32.000000,32.000000,1
967.367798,-647.390686,-55.748161,107181.000000,40.000000,32.000000,32.000000,1
1206.739746,-290.566742,36.177250,113791.312500,40.000000,32.000000,32.000000,1
508.491425,149.084442,12.658467,132560.203125,40.000000,32.000000,32.000000,1
502.219879,-486.860260,17.715998,139957.890625,40.000000,32.000000,32.000000,1
426.732422,367.523712,36.492203,82905.054688,40.000000,32.000000,32.000000,1
1534.691650,-60.510590,14.233225,181693.468750,40.000000,32.000000,32.000000,1
1347.964111,-179.908112,13.255413,176429.031250,40.000000,32.000000,32.000000,1
735.549194,291.645569,-31.031832,119348.734375,40.000000,32.000000,32.000000,1
1576.624023,242.686249,-6.494947,69991.148438,40.000000,32.000000,32.000000,1
1378.543701,285.995056,46.486401,148408.453125,40.000000,32.000000,32.000000,1
1521.736450,228.191467,31.925411,110797.445312,40.000000,32.000000,32.000000,1
460.974121,-346.931366,23.883175,146591.078125,40.000000,32.000000,32.000000,1
302.949280,-565.616333,-3.979003,122635.578125,40.000000,32.000000,32.000000,1
600.413208,-318.398071,1.184728,54010.132812,40.000000,32.000000,32.000000,1
1428.761841,360.048218,6.037173,124086.734375,40.000000,32.000000,32.000000,1
236.663132,259.286774,14.445634,77356.796875,40.000000,32.000000,32.000000,1
545.937683,-466.960632,31.284521,64841.152344,40.000000,32.000000,32.000000,1
1198.270874,308.632141,-40.604877,77521.593750,40.000000,32.000000,32.000000,1
939.306030,45.936455,19.030731,188688.312500,40.000000,32.000000,32.000000,1
1103.785522,-581.374512,13.427532,100749.226562,40.000000,32.000000,32.000000,1
964.300659,-84.095291,-22.989594,173828.859375,40.000000,32.000000,32.000000,1
445.455505,-143.653656,-27.962891,158401.750000,40.000000,32.000000,32.000000,1
1672.345337,-323.802887,-32.529678,170976.890625,40.000000,32.000000,32.000000,1
1650.188965,-669.641663,-27.252420,67537.460938,40.000000,32.000000,32.000000,1
1566.781860,-516.692078,-6.472975,179335.906250,40.000000,32.000000,32.000000,1
581.964844,-367.778564,-46.343578,183716.843750,40.000000,32.000000,32.000000,1
1294.953491,-280.423889,-24.388561,104741.054688,40.000000,32.000000,32.000000,1
809.526001,-199.246185,1.990414,181469.156250,40.000000,32.000000,32.000000,1
536.370117,232.753983,-8.333384,169145.796875,40.000000,32.000000,32.000000,1
433.187073,-145.478668,14.262522,128183.843750,40.000000,32.000000,32.000000,1
440.648804,-405.015747,-5.198522,114770.960938,40.000000,32.000000,32.000000,1
248.794235,288.802765,-13.918272,180320.140625,40.000000,32.000000,32.000000,1
1343.020142,226.190979,39.301128,194804.218750,40.000000,32.000000,32.000000,1
674.939392,-676.661011,-34.580524,110637.226562,40.000000,32.000000,32.000000,1
1362.384155,238.439590,-10.127871,106489.765625,40.000000,32.000000,32.000000,1
506.751923,197.727905,-46.032288,190350.046875,40.000000,32.000000,32.000000,1
571.939453,-425.968201,3.100069,84562.210938,40.000000,32.000000,32.000000,1
1093.165039,11.577209,-24.622944,64429.152344,40.000000,32.000000,32.000000,1
750.426941,-395.855621,-29.230017,193385.109375,40.000000,32.000000,32.000000,1
336.229767,-506.022858,-21.989807,65221.105469,40.000000,32.000000,32.000000,1
1339.037476,-481.244873,1.499677,59077.730469,40.000000,32.000000,32.000000,1
1339.037476,-481.244873,-23.414412,191027.562500,40.000000,32.000000,32.000000,1
1582.712524,265.112762,19.287086,160182.500000,40.000000,32.000000,32.000000,1
227.324493,-391.398376,-20.821560,160196.234375,40.000000,32.000000,32.000000,1
594.279053,101.002525,-22.019104,121871.093750,40.000000,32.000000,32.000000,1
527.397705,-209.985672,-48.434704,91241.187500,40.000000,32.000000,32.000000,1
353.579559,151.225327,22.696617,105578.781250,40.000000,32.000000,32.000000,1
555.184753,-643.073853,-31.423687,129222.992188,40.000000,32.000000,32.000000,1
333.574646,61.308636,-13.475142,74747.460938,40.000000,32.000000,32.000000,1
1011.955322,-61.879337,-50.829800,136478.765625,40.000000,32.000000,32.000000,1
635.845215,436.523041,-27.289042,130793.179688,40.000000,32.000000,32.000000,1
238.356857,-98.660255,-24.209114,165652.953125,40.000000,32.000000,32.000000,1
518.196350,-151.023926,-7.901240,157513.656250,40.000000,32.000000,32.000000,1
791.947388,383.562744,22.396317,125222.023438,40.000000,32.000000,32.000000,1
1226.149536,21.930607,-40.473038,169489.125000,40.000000,32.000000,32.000000,1
1293.030762,-137.827713,20.250248,144929.343750,40.000000,32.000000,32.000000,1
1389.026733,-464.609192,52.536392,54518.265625,40.000000,32.000000,32.000000,1
601.878052,-78.199089,8.736227,126581.617188,40.000000,32.000000,32.000000,1
396.381714,249.214142,-15.383159,128449.359375,40.000000,32.000000,32.000000,1
292.511993,-5.198817,17.170322,134894.859375,40.000000,32.000000,32.000000,1
430.348846,384.369934,-1.730400,132313.000000,40.000000,32.000000,32.000000,1
1040.108643,-286.144623,-19.547106,134684.281250,40.000000,32.000000,32.000000,1
733.718018,-140.916153,-37.913143,137321.078125,40.000000,32.000000,32.000000,1
1412.739624,-381.466095,-32.844631,137636.953125,40.000000,32.000000,32.000000,1
916.737610,-470.891449,48.760643,144924.765625,40.000000,32.000000,32.000000,1
916.737610,-470.891449,26.120789,72884.304688,40.000000,32.000000,32.000000,1
757.614136,-399.891632,-29.501022,189700.000000,40.000000,32.000000,32.000000,1
1710.295166,-191.209106,22.194893,159656.046875,40.000000,32.000000,32.000000,1
1373.370728,-519.183899,-31.954710,149809.265625,40.000000,32.000000,32.000000,1
1086.161011,-380.132477,-21.169470,161716.046875,40.000000,32.000000,32.000000,1
232.588852,-487.176117,-53.155308,132120.734375,40.000000,32.000000,32.000000,1
392.811066,-576.812012,10.256052,92065.187500,40.000000,32.000000,32.000000,1
673.382996,-637.704102,-32.840965,162215.031250,40.000000,32.000000,32.000000,1
1353.915161,-673.361938,26.538284,73355.812500,40.000000,32.000000,32.000000,1
1632.701782,-123.017052,-16.306040,183268.234375,40.000000,32.000000,32.000000,1
1040.245972,292.347473,-19.151585,175151.828125,40.000000,32.000000,32.000000,1
841.066956,70.117813,-49.548019,136062.203125,40.000000,32.000000,32.000000,1
1410.496582,305.684082,4.239020,75296.789062,40.000000,32.000000,32.000000,1
1332.308105,-621.945862,-0.565814,97379.984375,40.000000,32.000000,32.000000,1
933.583801,11.612305,-26.794641,79169.593750,40.000000,32.000000,32.000000,1
1263.778809,193.200485,-1.624196,122022.156250,40.000000,32.000000,32.000000,1
520.576843,64.572594,42.077095,67981.507812,40.000000,32.000000,32.000000,1
1132.854370,-322.258698,-40.154423,145290.984375,40.000000,32.000000,32.000000,1
358.798157,324.390381,-3.250222,118085.273438,40.000000,32.000000,32.000000,1
314.668396,-569.301453,-37.140415,195793.031250,40.000000,32.000000,32.000000,1
742.644714,-246.555984,-27.508776,106920.070312,40.000000,32.000000,32.000000,1
1672.619995,-368.445374,23.663443,65243.996094,40.000000,32.000000,32.000000,1
1659.069824,-90.552986,-23.872189,187626.265625,40.000000,32.000000,32.000000,1
657.589600,-662.587341,-54.063541,85752.429688,40.000000,32.000000,32.000000,1
416.066162,-312.361481,-12.969757,93420.210938,40.000000,32.000000,32.000000,1
1407.337891,-30.222494,-59.732658,147914.062500,40.000000,32.000000,32.000000,1
426.045685,440.102844,37.598190,86150.703125,40.000000,32.000000,32.000000,1
458.181671,-75.637070,13.639941,80277.414062,40.000000,32.000000,32.000000,1
538.842163,-35.592197,-13.698539,124613.179688,40.000000,32.000000,32.000000,1
1650.463623,-495.634338,-9.267250,199761.953125,40.000000,32.000000,32.000000,1
290.863953,10.594509,-25.326090,107313.757812,40.000000,32.000000,32.000000,1
1030.632690,-584.778931,-0.668356,135132.906250,40.000000,32.000000,32.000000,1
1177.258911,-633.281921,51.635483,173311.562500,40.000000,32.000000,32.000000,1
1405.369385,-174.187454,37.883850,59086.886719,40.000000,32.000000,32.000000,1
1481.635132,-75.496689,17.844172,74399.546875,40.000000,32.000000,32.000000,1
1394.703247,-16.043581,42.018494,68347.726562,40.000000,32.000000,32.000000,1
946.401550,306.736969,7.480087,130637.531250,40.000000,32.000000,32.000000,1
1460.897827,-248.837234,5.835750,176918.843750,40.000000,32.000000,32.000000,1
332.292816,-601.484741,-24.355602,104443.500000,40.000000,32.000000,32.000000,1
1270.920166,-76.935631,-53.704643,74477.367188,40.000000,32.000000,32.000000,1
737.242981,-694.209106,20.843533,74047.062500,40.000000,32.000000,32.000000,1
1638.469849,-255.540634,42.981655,133306.375000,40.000000,32.000000,32.000000,1
1381.336060,-32.328239,1.096838,99311.812500,40.000000,32.000000,32.000000,1
553.491028,45.725883,-31.493271,84168.523438,40.000000,32.000000,32.000000,1
553.491028,45.725883,47.925652,115649.890625,40.000000,32.000000,32.000000,1
349.779938,110.759300,0.203254,148962.375000,40.000000,32.000000,32.000000,1
600.550537,309.018219,-19.045383,101243.632812,40.000000,32.000000,32.000000,1
464.636414,-207.072693,28.823511,66837.062500,40.000000,32.000000,32.000000,1
1011.497559,42.216259,44.029053,87734.609375,40.000000,32.000000,32.000000,1
1237.136108,116.444901,-17.880796,199395.734375,40.000000,32.000000,32.000000,1
940.862427,-547.401367,-28.991972,166325.875000,40.000000,32.000000,32.000000,1
1451.650757,-82.691414,-27.453840,97975.101562,40.000000,32.000000,32.000000,1
1004.447815,173.651840,-16.459850,137701.031250,40.000000,32.000000,32.000000,1
1647.304932,-136.739685,-45.332806,118483.539062,40.000000,32.000000,32.000000,1
1696.058228,-561.545105,-18.492386,190968.046875,40.000000,32.000000,32.000000,1
273.331085,252.021851,-16.946930,183579.515625,40.000000,32.000000,32.000000,1
1092.890381,-579.970703,11.303444,144517.359375,40.000000,32.000000,32.000000,1
1512.031616,-269.368561,-11.929686,102461.320312,40.000000,32.000000,32.000000,1
968.466431,131.395905,-0.060428,73406.171875,40.000000,32.000000,32.000000,1
740.493225,-294.076324,-14.628743,123015.531250,40.000000,32.000000,32.000000,1
928.822876,48.428284,2.016056,120424.515625,40.000000,32.000000,32.000000,1
1146.725098,117.111740,22.345039,182142.093750,40.000000,32.000000,32.000000,1
999.595337,-207.142883,-55.825069,128394.421875,40.000000,32.000000,32.000000,1
1432.469849,440.383606,-3.070772,74861.906250,40.000000,32.000000,32.000000,1
1436.772949,420.659515,32.712791,70622.882812,40.000000,32.000000,32.000000,1
824.861572,-146.566696,13.240757,53442.488281,40.000000,32.000000,32.000000,1
731.062927,-487.702545,-25.952328,114674.828125,40.000000,32.000000,32.000000,1
872.058533,-214.653473,-34.847866,139605.390625,40.000000,32.000000,32.000000,1
569.925171,287.960449,-21.213415,190011.296875,40.000000,32.000000,32.000000,1
1153.317017,377.140106,24.242069,55301.066406,40.000000,32.000000,32.000000,1
499.976837,234.333328,-29.522995,152414.015625,40.000000,32.000000,32.000000,1
809.297119,100.300621,-8.139285,119605.085938,40.000000,32.000000,32.000000,1
846.651794,-511.427643,-41.018707,91218.296875,40.000000,32.000000,32.000000,1
1231.917480,194.183167,-43.585926,66145.820312,40.000000,32.000000,32.000000,1
1318.712158,375.174713,-23.055513,177706.234375,40.000000,32.000000,32.000000,1
1407.932983,-626.438171,-13.852350,181904.046875,40.000000,32.000000,32.000000,1
278.229340,-125.438690,30.383621,158333.078125,40.000000,32.000000,32.000000,1
707.578918,-10.954603,-30.193182,187374.500000,40.000000,32.000000,32.000000,1
538.247070,390.617096,-42.472610,139101.843750,40.000000,32.000000,32.000000,1
830.126038,83.664978,37.209999,101518.296875,40.000000,32.000000,32.000000,1
1350.985474,-189.384155,-19.100315,169186.984375,40.000000,32.000000,32.000000,1
406.407104,404.374817,51.192356,147085.484375,40.000000,32.000000,32.000000,1
551.247925,-570.810547,-9.494308,121202.734375,40.000000,32.000000,32.000000,1
517.967468,-357.600677,2.733850,63426.617188,40.000000,32.000000,32.000000,1
517.967468,-357.600677,-6.183661,189278.843750,40.000000,32.000000,32.000000,1
348.955963,168.738358,22.381660,107409.890625,40.000000,32.000000,32.000000,1
385.761322,29.441223,-52.485123,180159.921875,40.000000,32.000000,32.000000,1
1242.446411,-363.707367,-0.855128,196145.515625,40.000000,32.000000,32.000000,1
829.942932,87.981827,29.024935,150706.500000,40.000000,32.000000,32.000000,1
659.283447,-490.475189,17.902765,113031.398438,40.000000,32.000000,32.000000,1
896.137573,-617.383301,37.686089,163437.296875,40.000000,32.000000,32.000000,1
382.877319,-462.222656,-1.005281,51130.710938,40.000000,32.000000,32.000000,1
1187.146851,369.243439,-26.318554,119261.757812,40.000000,32.000000,32.000000,1
1216.124146,-135.546448,-23.890499,116959.132812,40.000000,32.000000,32.000000,1
659.649658,72.223595,-11.911375,72893.460938,40.000000,32.000000,32.000000,1
221.419067,408.375793,13.625293,55447.554688,40.000000,32.000000,32.000000,1
1456.777832,-206.967346,-19.499495,142306.281250,40.000000,32.000000,32.000000,1
476.355530,-32.468655,31.932735,81371.500000,40.000000,32.000000,32.000000,1
1200.697021,400.935394,-20.495621,176007.875000,40.000000,32.000000,32.000000,1
428.975464,158.455139,2.612994,60849.328125,40.000000,32.000000,32.000000,1
1178.494873,303.086945,23.363142,194625.687500,40.000000,32.000000,32.000000,1
1515.648071,99.142441,50.654011,108000.429688,40.000000,32.000000,32.000000,1
1105.570923,19.508968,9.838557,181611.062500,40.000000,32.000000,32.000000,1
479.422638,-172.397522,-31.621449,161867.125000,40.000000,32.000000,32.000000,1
1651.516479,-323.557220,-14.599446,190020.453125,40.000000,32.000000,32.000000,1
436.849274,303.332611,-30.460526,151535.078125,40.000000,32.000000,32.000000,1
757.843018,-597.238037,38.319649,197669.906250,40.000000,32.000000,32.000000,1
732.253174,-98.976112,47.482533,167566.453125,40.000000,32.000000,32.000000,1
446.554138,-678.836975,-20.469986,79723.500000,40.000000,32.000000,32.000000,1
291.001282,86.823647,3.480942,52783.289062,40.000000,32.000000,32.000000,1
471.319946,56.254753,13.453167,157399.218750,40.000000,32.000000,32.000000,1
247.924484,99.423203,-45.581837,67455.062500,40.000000,32.000000,32.000000,1
1137.340576,-116.348755,-26.113468,101957.765625,40.000000,32.000000,32.000000,1
1548.241821,26.563313,-35.591297,138818.015625,40.000000,32.000000,32.000000,1
1140.499268,-27.063822,9.933772,162782.671875,40.000000,32.000000,32.000000,1
1123.149536,-292.251312,46.266666,132757.031250,40.000000,32.000000,32.000000,1
330.919525,-184.716354,-53.847469,177056.187500,40.000000,32.000000,32.000000,1
847.018005,-159.131119,21.480761,141889.703125,40.000000,32.000000,32.000000,1
1141.048584,-195.455765,-47.383648,147753.843750,40.000000,32.000000,32.000000,1
959.448181,-423.230713,4.619894,139724.421875,40.000000,32.000000,32.000000,1
1353.548950,-29.625841,-16.910305,121871.093750,40.000000,32.000000,32.000000,1
647.152344,430.486450,-3.638417,76390.882812,40.000000,32.000000,32.000000,1
737.151428,-404.489258,8.824124,138264.109375,40.000000,32.000000,32.000000,1
420.689758,150.523376,-31.797235,147616.500000,40.000000,32.000000,32.000000,1
564.111389,430.100403,38.557693,189992.984375,40.000000,32.000000,32.000000,1
898.930054,-99.116493,5.791805,184018.984375,40.000000,32.000000,32.000000,1
1232.558350,116.304520,28.629414,198150.578125,40.000000,32.000000,32.000000,1
810.578979,417.711426,-26.662804,199523.906250,40.000000,32.000000,32.000000,1
513.435425,-407.156616,-38.949554,183616.140625,40.000000,32.000000,32.000000,1
1052.834839,121.253082,-16.595356,190070.796875,40.000000,32.000000,32.000000,1
552.804382,314.774017,-16.115606,175289.171875,40.000000,32.000000,32.000000,1
1696.653320,-221.532333,22.821129,118858.914062,40.000000,32.000000,32.000000,1
1186.460205,-230.727554,45.684380,115823.843750,40.000000,32.000000,32.000000,1
1525.032471,411.499390,-26.201363,112152.468750,40.000000,32.000000,32.000000,1
1019.371338,309.123505,-22.707603,117481.000000,40.000000,32.000000,32.000000,1
1576.669800,98.265030,33.079010,148898.281250,40.000000,32.000000,32.000000,1
1271.744141,78.260139,27.453840,96665.851562,40.000000,32.000000,32.000000,1
1043.175781,-49.595634,28.387707,65234.839844,40.000000,32.000000,32.000000,1
865.969971,-569.125977,29.621872,144535.656250,40.000000,32.000000,32.000000,1
1017.128174,82.331322,-11.211891,137810.906250,40.000000,32.000000,32.000000,1
1065.194824,-534.626282,-15.573596,115018.156250,40.000000,32.000000,32.000000,1
334.581726,213.064972,-57.491379,115063.937500,40.000000,32.000000,32.000000,1
1047.707764,245.142975,-16.082644,192103.328125,40.000000,32.000000,32.000000,1
368.915070,-507.567047,19.741201,111236.914062,40.000000,32.000000,32.000000,1
1640.621338,-629.175659,8.150274,76459.546875,40.000000,32.000000,32.000000,1
1253.387207,-393.012756,6.253245,168889.437500,40.000000,32.000000,32.000000,1
870.730896,-35.346531,-13.845026,167035.421875,40.000000,32.000000,32.000000,1
1330.889038,-389.397888,-53.301796,125725.570312,40.000000,32.000000,32.000000,1
618.770081,-136.213257,-19.587389,75086.210938,40.000000,32.000000,32.000000,1
1286.759277,81.383720,-16.588032,115393.531250,40.000000,32.000000,32.000000,1
600.687866,-620.928101,9.794612,144123.656250,40.000000,32.000000,32.000000,1
981.467346,393.284393,19.916990,104091.007812,40.000000,32.000000,32.000000,1
395.557739,-335.946228,-7.871943,51767.023438,40.000000,32.000000,32.000000,1
518.013245,51.165813,35.067600,139518.421875,40.000000,32.000000,32.000000,1
998.817139,-45.524452,15.306252,146229.437500,40.000000,32.000000,32.000000,1
1551.492065,-244.099243,32.211063,151045.265625,40.000000,32.000000,32.000000,1
339.708862,143.363754,-19.957273,63170.261719,40.000000,32.000000,32.000000,1
833.238892,382.580048,5.850399,102768.031250,40.000000,32.000000,32.000000,1
1315.645020,-534.836853,-15.786005,123514.515625,40.000000,32.000000,32.000000,1
572.534546,-45.173500,42.901089,123770.867188,40.000000,32.000000,32.000000,1
1500.907593,-75.742355,58.282421,180146.187500,40.000000,32.000000,32.000000,1
417.210571,-193.104324,-6.158027,114432.203125,40.000000,32.000000,32.000000,1
1137.615234,-671.256104,39.099705,168601.031250,40.000000,32.000000,32.000000,1
966.910034,384.194458,-59.586170,184389.781250,40.000000,32.000000,32.000000,1
571.069702,-672.168701,-3.645741,125981.929688,40.000000,32.000000,32.000000,1
749.328308,191.831711,-46.054260,196516.312500,40.000000,32.000000,32.000000,1
743.377197,-684.592712,5.828426,88402.968750,40.000000,32.000000,32.000000,1
515.587036,-53.912483,34.060486,54582.355469,40.000000,32.000000,32.000000,1
1159.725952,237.351593,4.242682,102772.601562,40.000000,32.000000,32.000000,1
1280.579224,-151.234497,-31.412701,92023.984375,40.000000,32.000000,32.000000,1
408.924805,-40.330223,10.292673,169063.390625,40.000000,32.000000,32.000000,1
910.237183,-265.788788,24.747463,53964.355469,40.000000,32.000000,32.000000,1
812.135376,250.337219,-10.193792,77562.789062,40.000000,32.000000,32.000000,1
1038.552246,-285.969147,16.774807,126870.015625,40.000000,32.000000,32.000000,1
1409.580933,353.941467,-30.852383,132935.578125,40.000000,32.000000,32.000000,1
1267.074829,-533.187378,19.752188,121340.070312,40.000000,32.000000,32.000000,1
347.674225,-494.160248,-29.189734,139820.562500,40.000000,32.000000,32.000000,1
1326.769043,-344.650116,21.348917,99838.250000,40.000000,32.000000,32.000000,1
261.154205,-359.355438,19.125954,166527.296875,40.000000,32.000000,32.000000,1
501.945221,-316.748535,-47.039398,60080.261719,40.000000,32.000000,32.000000,1
329.363037,264.902191,-12.947781,90179.140625,40.000000,32.000000,32.000000,1
1027.657104,42.567211,-42.772911,148330.640625,40.000000,32.000000,32.000000,1
1632.930664,-20.500811,-46.790367,181043.421875,40.000000,32.000000,32.000000,1
1457.098267,165.755188,-18.712120,153389.078125,40.000000,32.000000,32.000000,1
234.923538,325.513489,-35.942867,110678.421875,40.000000,32.000000,32.000000,1
765.167358,211.134689,-48.874172,75644.703125,40.000000,32.000000,32.000000,1
1586.099976,249.670395,-10.442823,197180.093750,40.000000,32.000000,32.000000,1
547.814575,373.349701,-12.768334,140044.859375,40.000000,32.000000,32.000000,1
1553.231567,-295.725891,-53.682667,110582.296875,40.000000,32.000000,32.000000,1
995.566833,179.126877,30.123604,141221.343750,40.000000,32.000000,32.000000,1
220.961304,29.476318,0.477920,194515.828125,40.000000,32.000000,32.000000,1
508.491425,-62.195194,-3.034151,75923.945312,40.000000,32.000000,32.000000,1
1545.403564,-243.853577,15.672476,176868.500000,40.000000,32.000000,32.000000,1
648.159424,-518.552185,2.092960,73062.835938,40.000000,32.000000,32.000000,1
1158.901978,102.055412,-35.159153,110673.851562,40.000000,32.000000,32.000000,1
464.590637,419.220551,-48.705711,108760.335938,40.000000,32.000000,32.000000,1
424.168854,-647.987305,-21.835993,165538.500000,40.000000,32.000000,32.000000,1
982.337097,244.441055,-54.451736,167181.921875,40.000000,32.000000,32.000000,1
1656.002686,306.105225,-16.393932,81875.054688,40.000000,32.000000,32.000000,1
577.936340,244.827118,0.042114,154643.390625,40.000000,32.000000,32.000000,1
1160.321045,-101.924179,11.446274,56527.910156,40.000000,32.000000,32.000000,1
487.159027,-8.778631,49.141518,98121.585938,40.000000,32.000000,32.000000,1
1182.202881,-57.071156,-13.698539,164197.218750,40.000000,32.000000,32.000000,1
1462.133911,374.999237,-9.413738,86210.210938,40.000000,32.000000,32.000000,1
682.355408,-137.476761,-17.272865,114880.828125,40.000000,32.000000,32.000000,1
1375.064575,-654.445068,-6.762292,142736.593750,40.000000,32.000000,32.000000,1
572.305664,106.266975,10.450151,127744.375000,40.000000,32.000000,32.000000,1
1328.920532,-161.482574,-42.344433,146005.125000,40.000000,32.000000,32.000000,1
1105.387695,-528.063293,13.599658,80689.414062,40.000000,32.000000,32.000000,1
1200.925903,449.789429,-43.864254,103775.140625,40.000000,32.000000,32.000000,1
951.940674,263.357971,8.047729,84841.453125,40.000000,32.000000,32.000000,1
1345.995605,-17.061377,-9.497971,82735.679688,40.000000,32.000000,32.000000,1
1414.296143,86.788551,33.822441,184138.000000,40.000000,32.000000,32.000000,1
1582.300537,-439.796112,-13.786432,98556.468750,40.000000,32.000000,32.000000,1
1476.141846,-286.179718,2.254100,173137.609375,40.000000,32.000000,32.000000,1
1448.812500,-648.232971,-32.617573,185351.109375,40.000000,32.000000,32.000000,1
630.214539,-11.059923,17.653734,141340.375000,40.000000,32.000000,32.000000,1
